Grade,Section,Class #,Date,Weekday,Day,Description,Material,Summary
10,A,3-2,2026/01/13,Tuesday,3,"Introductory class - Presentation of Calendar - Example 1 as example, Example 2 as exercise.",Practice Activity 1,Practice Activity 1
10,A,4-1,2026/01/16,Friday,1,Practice Activity 2: Problems where profit is divided into revenue minus costs.,Practice Activity 2,Practice Activity 2
10,A,4-2,2026/01/20,Tuesday,3,"Last class before mock exam: One complete exercise from Practice Activity 2, plus basic information for the mock exam and the real exam as learning evidence.",Practice Activity 2,Practice Activity 2
10,A,5-1,2026/01/23,Friday,1,Mock exam session (2 questions),Mock exam,Mock exam
10,A,5-2,2026/01/27,Tuesday,3,Mock exam reviewed.,Last session before the exam,Last session before the exam
10,A,6-1,2026/01/30,Friday,1,Exam session,Exam session,Exam session
10,A,6-2,2026/02/03,Tuesday,3,"Review of C6 examples, Exam revisions.",C6,C6
10,A,7-1,2026/02/06,Friday,1,Review of C6,Workshop,Workshop
10,A,7-2,2026/02/10,Tuesday,3,Exam C6 and Review of C7,Homework support,Homework support
10,A,8-1,2026/02/13,Friday,1,Workshop on C7,Midterm Mock,Midterm Mock
10,A,8-2,2026/02/17,Tuesday,3,Midterm Exam,Midterm Exam,Midterm Exam
10,A,9-1,2026-02-20,Friday,1,Midterm Mock,Midterm Mock,Midterm Mock
10,B,3-2,2026/01/15,Thursday,5,"Introductory class - Presentation of Calendar - Example 1 as example, Example 2 as exercise.",Practice Activity 1,Practice Activity 1
10,B,4-1,2026/01/16,Friday,1,Practice Activity 2: Problems where profit is divided into revenue minus costs.,Practice Activity 2,Practice Activity 2
10,B,4-2,2026/01/22,Thursday,5,"Last class before mock exam: One complete exercise from Practice Activity 2, plus basic information for the mock exam and the real exam as learning evidence.",Practice Activity 2,Practice Activity 2
10,B,5-1,2026/01/23,Friday,1,Mock exam session (2 questions),Mock exam,Mock exam
10,B,5-2,2026/01/29,Thursday,5,Mock Review,Mock Review,Mock Review
10,B,6-1,2026/01/30,Friday,1,Exam session,Exam session,Exam session
10,B,6-2,2026/02/05,Thursday,5,"Review of C6 examples, Exam revisions.",C6,C6
10,B,7-1,2026/02/06,Friday,1,Exam on C6 and Review of C7,Workshop,Workshop
10,B,7-2,2026/02/12,Thursday,5,Homework support for C7,Homework support,Homework support
10,B,8-1,2026/02/13,Friday,1,Midterm Mock,Midterm Mock,Midterm Mock
10,B,8-2,2026/02/19,Thursday,5,Midterm Exam,Midterm Exam,Midterm Exam
10,C,3-2,2026/01/15,Thursday,5,"Introductory class - Presentation of Calendar - Example 1 as example, Example 2 as exercise.",Practice Activity 1,Practice Activity 1
10,C,4-1,2026/01/16,Friday,1,Practice Activity 2: Problems where profit is divided into revenue minus costs.,Practice Activity 2,Practice Activity 2
10,C,4-2,2026/01/22,Thursday,5,"Last class before mock exam: One complete exercise from Practice Activity 2, plus basic information for the mock exam and the real exam as learning evidence.",Practice Activity 2,Practice Activity 2
10,C,5-1,2026/01/23,Friday,1,Mock exam session (2 questions),Mock exam,Mock exam
10,C,5-2,2026/01/29,Thursday,5,Mock Review,Mock Review,Mock Review
10,C,6-1,2026/01/30,Friday,1,Exam session,Exam session,Exam session
10,C,6-2,2026/02/05,Thursday,5,"Review of C6 examples, Exam revisions.",C6,C6
10,C,7-1,2026/02/06,Friday,1,Exam on C6 and Review of C7,Workshop,Workshop
10,C,7-2,2026/02/12,Thursday,5,Homework support for C7,Homework support,Homework support
10,C,8-1,2026/02/13,Friday,1,Midterm Mock,Midterm Mock,Midterm Mock
10,C,8-2,2026/02/19,Thursday,5,Midterm Exam,Midterm Exam,Midterm Exam
10,D,3-1,2026/01/13,Tuesday,3,"Introductory class - Presentation of Calendar - Example 1 as example, Example 2 as exercise.",Practice Activity 1,Practice Activity 1
10,D,3-2,2026/01/14,Wednesday,4,"Second class - Example 1 as example, Example 2 as task.",Practice Activity 2,Practice Activity 2
